"id","votes"
"mt5Ty6SrSAJhybpW_Nms0w",-0.0600955867
"RxCJhyacgyNyziyFr9y__w",-0.0893922089
"qgIpU0s8b730EBKqnyW1dQ",0.1226503445
"w60PLxRi14yPbhI5XTAo1Q",0.0808666375
"k9BSO5up_U11GmJ0ssTKPQ",0.5847929075
"YggSkJP3WD4YL49iJKnx4Q",0.8086712159
"J4JaC9DqeRV10ojo56BwLg",0.7491174266
"Ic0EOfCz692YVH--0OG90w",0.9283588054
"3efmVvi8m2hV5CQFZh2_hg",0.7376906252
"9zHWq5TD-TciHmIYt2vlEw",0.7737110622
"g5IpGA21FUSX2IgmFKo26Q",0.7562853816
"-4YTdKHal3xOjTBnC4j4YA",0.883593725
"m_hbqq2x_z9x2gVmdzhJgg",0.970042774
"eFO0AxcqFYs7SK9IpUqu_A",0.553652775
"-YEtdECwwpoNxcdlenRwog",0.7318276168
"6sh01q3G1077--hm2HK3kA",0.7976249485
"TEit258n-tF5iB2xZF38kg",0.861100321
"Cz1DWgl3MrdXf8BsrQwUnQ",0.8149147583
"6eeXh8KuQeejw47Xt5FUDg",0.8240399357
"ui3tRVABqlm0d0Uf5QdCpA",1.1117231598
"HdFX3gAyoaYmLr0l3cvQTg",1.4886919658
"hYiYkK-ZTkPTPM7jA4RX8Q",0.8293229331
"OXE3_Ua6cZ89XPZSNz8oPA",1.4277298901
"LRlYxbBzcvdZM1t39YNYRQ",1.265397787
"qZLRxH1udMpMh9LdpIdSXA",1.2471474322
"3qx59_oO3YBJspwyBuTbyw",3.5995221093
"6355eWJAbk28pqz9amMGUA",1.3556890159
"SOKp4eIBIstvhj519F-F3g",1.2850889593
"wJodwLOvYJkRheQZQpNw9w",1.397472723
"K-4BR0Qf1cRYo-DXL6RT4g",3.4732104433
"ZJ_9su1N0NL3oxB_ZNo6Mw",1.4349339775
"P9AnEFRNvl43ABj0XzFJJA",1.3172672164
"4vuTRgh6VRS3ZHXSHxvxvQ",1.2490685222
"lGLIcDtHFjt29zeao2laRg",0.5064448528
"Dv8hrjI1gQWgMHK2onshvg",0.5876369109
"Q-ZcaUZI2SDBP3IuAs9r2Q",0.2812230595
"BuEkVCKQw1jB4F7hcLnBrg",0.3422176663
"nHtatBW2kmAN_9IOy7XEmg",0.4152190854
"iGHw6zefs0AiJwGNINDRsA",0.845652198
"Lug4pDAvxWCqXvludxfSRw",1.0204713859
"iXQ4CNgoDTFsLJI34X0U9g",1.0684986353
"Aiy-tZGIUYmzIUh9elD_TQ",0.8490141054
"zBzTQXlUsQPmmvjx_Ae-Uw",0.8370072931
"qAHmVVkIWTNXPlMmmUNyaA",0.3665838904
"6FWof7F8w13O5pWG8ystHA",1.3841351972
"8pV9DkwY9YaV9TwRihrqBg",0.2378374455
"a92KRtBNFszfSAxraxY72A",1.2351531908
"nX3WCb_auVO1fmydHxbmhA",0.8821529075
"AVZJq18riOFnCvMhBB9GYg",0.7646789138
"iwkEdHHw_VnGCGQvR1WzIw",0.8040612583
"CeBiOcSmyf7_3O4JWuoe7g",0.5367340189
"PdXqSOd18sr9BLi_rwp3jA",1.4950841867
"Fe8_Eqjn5EHLGlzM5YZw4w",0.1760433833
"xj2MoKF8s0FkqTKSoypUYQ",0.1467467611
"B658rZL1jKyOLQLoHsBgVA",0.5102856153
"90HnxAvr-mSbBNPXXxhSAw",0.5189305202
"iQIJYabgGapjqYcZbBlCgQ",1.009905391
"Np4zFbLX8f6bZTMxva0hjw",0.9868966982
"3vmRH8A1sBuT1VAtAnc6Tw",0.533852384
"JUTX0yu4GmWmNbLN6hNgSA",0.7265446194
"gNCmeROICSBEk5lcM3O29g",1.7054103281
"l0o_a1lT7k7nVK-XAjYcgA",0.7476766091
"pInv7FKETPBnwEO5XvDbPQ",0.8783107276
"NmomyLLPL3y-4VTpn1JgDQ",0.9119298022
"BL9foWQm_KG-4zYkeUOfsg",0.2145028856
"gRAfzFkLpx0KfifPSyzBUw",1.0805054477
"G6x0trl8CZhyX1W10Gm1Zw",0.5534843666
"eeRl2yuw57giT1PwLsdN-A",1.7555254933
"nlIpd2GCoo7rLlW9tNBA_A",-0.0031772274
"AaXph5cCVovKPU616Gwy8g",1.7286117778
"LzF9GHFJ27O8qj2itxRIrQ",0.542114422
"0LHNknfjEnxvnD2xJrdUrw",1.0622550929
"Yp0SUjLhlGCcyZys7e1B3w",1.5674855865
"WH4v8WvokNYd5AXMv_PzmQ",1.5665250415
"H3BqHDcvrMC4fyVV-Ay8Ag",1.5564393191
"VyFF9sOnGl1P8o4T2j6Ohg",1.9646709393
"RyVcU9FnymfwAQjzW-BueA",1.135256512
"--4hx2-Qjj40UIOsugUcmg",1.5833507492
"yNbsinv6u4SWaCflnbGMNQ",1.0147081159
"8cH7vKvDA-b3IDqlRlPiRQ",0.714537807
"ErEfjeuOmBxqSg2bChwouQ",0.027797276
"FsL5u5QAkwhuSsWKsQCrzg",0.5394485719
"iACooOIz_aIygwroCz6dkg",0.6905241823
"rWHNS9P4JXmJ6pAoSwL-og",0.8371431938
"G71mCgM4osZ7dkMMqdTqRQ",0.7242791577
"pSdoQ6qnNLgTFdvrkEjl8A",0.6503171936
"8opHErhJRM4cO_ErSY-jYA",0.568190597
"NurO9mAsSMyaj_dGiNWI0Q",0.947125595
"pS96ayVUP0XFbEQvEaYYtQ",0.6820151782
"4Y4Ajx8zjUX-ltaVtLifpQ",1.2996456058
"TfafVt-hzoIh36xfGTru6w",0.4070589474
"eSz4Jx44VVP11u0kuHb0eA",0.5617066906
"mzjo5-Z3_Xiq2UnpvJwWhw",0.4421188395
"XnYPynIIrfPRusCTiXIl9w",0.4262698472
"cxkYsS6pN3KTzuQ3xnxKKw",0.4498031994
"mUQ9wZqKnlNCLgwk6Y9oRA",0.4589283768
"ij8ygRQV1nJFKgBwskcOEA",0.5535420582
"lBt_MRMWfagUUG_x4yIyEQ",0.443559657
"fLcKVqVz_dYwDnxZy4UMAg",0.5170413486
"C0EkQwxRmslRA29PEQUFQw",0.4987909938
"vHFFZ6gYBCMqlT9atGiQlQ",0.4694943717
"8LasQDtH9VsfgO-pAkMkng",0.6476624993
"T28RqreoGFeiaIXYKpOoeA",0.9570754166
"ckJUOpieFbWjJh2VRcPXkw",1.5989506677
"arvly1PGit0si9jTSa3yJA",1.4870471766
"8b0MwhuNC1Lny4C2IasWbw",0.8197174833
"3T3q9lzhTQUzThz7ZpxvMA",-0.0614391512
"zGhSr3cxVr82uKvRdRYUeA",1.643062912
"bx3iDm2hX_qT9XFtoAYLfg",0.9988591236
"yt3oBZRFW6JLqjJiTw8hQw",1.1006768924
"XCLyU55RXdiWBzGAeo6_WQ",0.9441080593
"xGMAR6qlpWLPiBFnO9sBGQ",2.1630369338
"K39p0WVdd_SBk6eBGpdR2w",1.0733013603
"qArvYtdtyJY5vjkTNE-n3Q",-0.2137857811
"DfG8W5mf9HBO1Crs_jqJyg",0.5647359322
"DHpQNvG5abKOGRptQE3GAg",0.3888587936
"gpc676-q9geuPCY2edf18Q",0.6309161307
"ySCmxPSxKknVuQpoPtZSnA",0.6304358582
"XjD1OFvUR8xbrFtNv405qg",0.9171585373
"bgZsY8-_TyZRVbkDRfzEgA",0.3326669117
"SgyW-88fCkUM9XeRbu43GQ",0.6650154778
"c1pOFQNMhjYUT7tkZQLLNA",0.3835757961
"vIgp9_cUf4oIgzw0f3CzCQ",0.6093038684
"pfGYmGBZpmpnlzx401odJg",0.7063731746
"6al1LhTr3_6sBxDm76xe5w",0.968281672
"w3ObFgImVgIPBcjyUJljPA",0.8043487634
"Euo3BJoe0Kt2HnJOPVnbFg",1.3892680717
"XlkJfzoU4IU-uc2DR_BiNA",0.1700308613
"1GN0soCPdKAcPRt_5angyg",0.437846588
"10V3MWZmFUDjmSN508OoGA",0.9052059872
"ZJJdUwe2scUll2qAhPsuiw",1.8575863434
"8RP6fTA0E_Akyk0PPnllyQ",0.7380711592
"H5mswKgAunEccYfDa70aTA",1.0358401057
"3A-0AN5bruHXXmo6_7tCRw",1.0252741108
"E-FypdJVr-L4nXdW82S-uQ",0.7308670718
"rDL7tJaiCinAQC6kV-rt_g",0.7493887293
"85XMrThRiFFrYYlJ7ibJng",0.8883964499
"XCGZiRVrrilHrmqBCfUOBA",1.0031815761
"3ZhTZWr_z5WLxoZatocmxA",0.8445886878
"KsYjIVXH2PcwnrprlAHqYw",0.9676450124
"aoZTqbKowT1QPW7O9fjrcg",0.9522762926
"viA0F3jXXJxmEdRtbxKVcg",1.010865936
"AF0hW0rl7FEaQjqcpoVfKQ",1.0036618486
"lSRtxujTp52XJka0H1A2nQ",1.0263147281
"Dja8r-O-NsGHRIavJoPX3w",1.2155420909
"6eySRNZRISl2lMwM8l_yaQ",1.1045991447
"2zXRYCsAhT2CC-rJ3wPMxw",0.9629187589
"CnzEPqCfbmvtqdeCwBhgaA",0.8875159773
"a6qFACRJBud2gnS5Pggjrw",1.1867257412
"VKwbmhzK_SF6npoDknrvzQ",1.0469664454
"7mWUqs1YchUrB_VFhrjgyw",1.0954739673
"JmG5VNvTxxM_2dycD82exw",1.0656970727
"vgckE0naCX0xctZUQIjGzQ",1.622813166
"2RZJUPhgf3CTPsEHgJBy0w",1.1953706461
"xlttlsNOPmmoT0LfQBiX0g",0.953313309
"Y2vARKFsexpYH4BDhzynNg",0.950431674
"EWIfNHtBqVnAgMkvxyKiHw",1.1132440496
"AjkDxC4tBBAW391Qw-0pww",0.9431475143
"8uEggV5EfFLxlDuBGPYfcQ",0.9791679514
"jAZAS68A_xuXunCIKDY00g",1.5878254809
"I8AsAOPBN_HhNvasGDmswA",1.5714962161
"VoyzAFKfs7GXIdm5bPf8Xw",1.0561638297
"orEvPKpWKPR7lVkAU-DeKQ",1.1964915607
"g9MudzxfU1YTIbIlh0iIbg",1.1436615863
"iP9KIa1dcdH19psRlrjXWw",1.4997833352
"FJJ8E-pn2lkUalzRSuT2Ug",0.8067501259
"voGqe4oGAJBaSg1FabZYLA",0.7606439665
"6SNNcs6nTVReYKthv5PbIA",0.5029797902
"IanBMvx445z-dIqgL2pPWw",0.5077825151
"0eKyOlfUEsdeQDGMQWw9ig",0.6907663354
"y_K1a9Y4r24GWSnWrWN8Bw",0.8701460952
"NQQXCYRfCAizyRKAYNkrNQ",1.0829068101
"448bmyxk_UxSuq8HPcQJBA",1.2942267076
"vtI4YmftlmIyAVBHVItZ6g",3.5394786186
"eHipUkElxc-mestzHRdjRw",3.1480565358
"fq1qWjNQAvQqFMw0cIPE6A",3.3992390503
"rHjrBhqVEX_8h1peE9xxmg",3.4050023202
"QcYR3blFY7waPX9po5aYbg",3.3718635181
"mQKvma4vlufvU-5uNOEQFQ",3.2902171941
"Hyh_ct7Z1uikdIo6U29WyQ",3.6643494672
"6BPpY-dv59BaZBVC2eRUnA",3.5937494105
"_f0k57Z9hGylqni9Ss234w",3.0130999649
"4V_wVjwpT8h9kyGBVKB3Cw",0.778567928
"TVFZnZ4Uf2QSN3n5k4oFXQ",0.5432344058
"zIFCl4nAB76pA1tIId-NSQ",0.8869556325
"oj0E59Vd8OgjTaT0Yq3H5g",0.0857400169
"ksg9GHQ3GpqHvtTAoOtb0g",2.5035528483
"Kndwxq2sqZz63DnfTxv13Q",1.7120637777
"zDNQVOaKv6dspjzI_Yt24A",0.6564784653
"v9s8sG4efLn9Fm3ZvZqPKA",0.7577623315
"BvNaviFJuboBN1x6F9PnEg",0.118953295
"l6xEgs7uZ6bf32VuSx1syA",0.3720568995
"7ZiI-3NDTopq43KmR5Nohw",0.1227954749
"BGtPcd9ptZz8MXcWcHibQA",0.6544571261
"Rb0chWd8izxNbst-BwNqTQ",0.8509658958
"jgk-3_ro_Pr22AqKS_tCxA",0.7390317042
"mT0-QFdVs0wjqCbMjPVQvg",0.7246235294
"5N3nh9ciHFI4f1PeXnw4kg",1.2690104935
"u56My5e_6deXm_y0toiFeg",1.3247221028
"lCDFCk3doyF0zbKUHIvMAQ",-0.2445232207
"PemzEya1ivTPSbbHyFzIOA",0.7824544639
"QNRPfIjvJ-N1o-bxZVy14w",0.7195387672
"SozwZLt8dGaADBOk_MhWOw",0.6724720627
"hOy8k4u5Yhd6uygbeFrb3Q",0.7030112671
"yfjaPyhVMBBc9gP_OeEtfw",0.7294262543
"FQ05wpE5QYIASTFaMv4bXg",0.7169391695
"bqcMYxYgY29u-562tNVbrQ",-0.0643542026
"IYB89Yxaljfvj0QWKPWebA",0.6862017298
"R7gcLIPGNEXdIyUnNs--Cg",0.7150180795
"HDszvbEng5AZZs-eXSx5sg",0.7087745371
"MvM6BbFLgcjVDnh-qsNRCg",0.6886030923
"SYWQ9_HJiS_n0V8rZYu8GA",0.5910048108
"RTF_1RrcvFaqhzlu4Bvn6g",0.8397859628
"wZ2TGcuPcg1IWV7Vwm9BcQ",1.329663907
"qc_f6UMuwkp2ydpgQ_7a2g",2.0082889415
"GbEiZLnul4ezyYDdGEO4Lw",3.6814806623
"wGj1086JwJ0t7SwuA2a1UA",3.8212399581
"aNfzmKEnFQ6SYgMx5LlwWQ",0.5521027387
"SedvT2wW5lxNLmo23n0ZNA",0.9138508921
"Z_EFAdRevHUsZYz7rz9o3Q",0.0661643802
"VxXrXVg7OnUex7AijB2X5Q",-0.0385350236
"q3iHruHaVXfcoo28LFAwsg",0.0483942979
"l0RoyMBIn6KHV7kLQBDwcw",0.281254284
"ATeDvh6t5xZxCgMMe6AEqQ",2.0712103251
"gTqP4fIY3uYhprLR8150Ow",0.8936794474
"4Swbx7WhrrHBPCgjgnWUAg",0.8523760129
"t7Fo26wIU_aVUPxNm_TGYw",2.6912723827
"07hzIzDXPUA6C8uBS1z_6g",0.7894603161
"FBUYXSoM9Y9igGvng6J4wA",1.9070123073
"pRQwpYUzVxJ5_CwcCjZ62w",1.4622799776
"-I9ssfBH4VwhTk15dx-8Uw",0.6573853802
"RnE97D4D2tVXyGWPF80vAw",0.9705230465
"SvQUn50TCcxc6fbUAn_qng",1.1996130263
"zfTNbIHc51PhSgEBFP0JXg",0.7121364445
"5Lfvf133UQj0od8o_o2qEw",0.3489576358
"rhZXe9irMF65QSniGA1fQQ",0.3196610137
"baGc0tnd1poC1a6SOzOEoQ",1.5153647893
"fVFr1mJkQSutQfnd1Gmlqw",1.6284963637
"C7PRIu6ZnZepVVabduHUyA",1.0684986353
"Cvw3JMh2kLIXdcTwy0fzrA",1.5137112375
"EDW6KEV4WRdllUQYsBkM7Q",1.2447586407
"y1DXo5HB3PXkn9n-K-N7Fg",1.6808460655
"lG6-ySKsIaI9xLwUflzjTQ",0.7700127856
"kZJ3O2m9ZssY-k3maiCfHQ",0.7870589536
"cPN-A-M5nb4P_WTMK8OQ6Q",0.9450686043
"txxc-wqcr0ngFxM5edOf8g",0.4787776424
"ZXeIKAUnUZGSzPMG8iGwZA",-0.1681598941
"m-Nl-EXRtcHH_lIXoo5s1Q",1.6501086259
"AVTB4j_Ojp5Puo8VckaXDw",0.9316209744
"uTn9gZzF9NeCKjpVXT05XQ",0.9887734013
"8lNunamAsa6tJxR04gYqIA",0.879751545
"lqvoZ8oVK-j6-4fY1pkWqA",0.8518957404
"UXyuLKwsQFIahuKlAqUwAQ",1.0723408153
"faEbIxLr8ixSUsL7HF0R4g",1.178000764
"Gc8mBjhLlxTXeZG_g0CdYQ",0.9445883318
"LaE6YZrpGvOJQJUPWxoGEA",0.9061665322
"xfm1BieNSnuWdkDMvwqTtw",1.3643464918
"0LAjicniwkQOCakNzaE6jg",1.0401625581
"VTtizXGITX-L4-raXqka0g",0.8283623882
"5BO6OOik7Y7Ar4RmF25Eow",0.8941597199
"uCTQLW0hNU736THdDJdM2w",1.6763569579
"WIcBuXpVAOW5RnGy9UBN3w",1.0276754733
"jRoIJCQl2ukDPsur9wJfWg",-0.3266498173
"ZR0iw9BcAeOjBcrn-v9V4w",0.7207813494
"5KlAKEOhMIK9iFJTdfF2fA",0.6727541
"M94Q_-PBF-XD1iUPcJ6ILA",2.1282878216
"bNmzIq9a0D9MWQFGqvygTQ",1.2071251775
"MoAhPI4ULAP0PVkVHj9nug",0.78784729
"k4ImN3YNeZvzTWr9WbqeAw",0.3415763043
"hCZC9Gb1djSxc3mIMSyghQ",1.2660116903
"RTRfbUWVHOvSXO-20z7qeQ",1.0623761527
"8SFWQerylg0QXUa-qAwSSw",1.0081053609
"sPZR_yMs1CoQY67kcHo4ZA",1.1733190989
"jHpmF6Py44Xz96XMCOgH4A",1.1613122866
"UbJGJ0Fc6OLc3EKOeqamsQ",0.9522726917
"2EMPVOhtRJnLJLGNoBzDFw",1.0310373808
"V0BDbjGIShm152MGfXcNIA",1.8205023962
"-my_cx02EPwxQRcsxFLFrg",0.9004032623
"-HChaSbXFryhO8lcyE9izw",0.9076692217
"Z6XQcSHPN4HadaWTZ8k1_Q",1.0403559115
"ZQVwnYrRXklUaVSVRyM2lw",1.035072914
"cxfl-ohIeU_Z0THrffjtvA",0.7265446194
"AkJmxu4xfeesHPHtg0CxOQ",1.1539871393
"xoYJ6DJB3pgZFuUr0b-sZw",1.1021177099
"3aqsxyh3V6FuUfv07oqBrQ",0.2489916053
"NZIjTb_PfpiX2Zy1h3TFBQ",0.2941372197
"hJXqu9i2X-NimrzzHlVbmQ",0.2874134048
"067Q0KWTAE4DKzRhN5JK2Q",0.3484080116
"swKCWa_Ge7FpmYvuR0HvOg",0.2629195076
"RLA4g3QVkJihrIeNgmtFag",0.2158528031
"W8GLTmmxe93L_zdQZPwu0w",0.1783915486
"SVNofYhXiNGCqo8-30HwIQ",1.5742255718
"sSJI9bCGCoZDktX-ySX4_A",2.1443911165
"jjVm9RSKrIpQqN57hznO8A",2.2486102477
"r8mMdr5CGkul9xEGU8O4Zw",0.0696418233
"SFaIJKo-Wfj3IevTB4I7kw",0.6895636373
"928nnbNP8cPmySHbO63H9w",0.3908772892
"lrbJmN0tznrD-SX1GDqsoA",0.4055193788
"T0hFGRbMxwgTAJR6ciRP0Q",1.0454455556
"oOvUx7GIuey_14BJGXdikA",1.0468863731
"RJDlpmRSA7EKTGdnqQh3UQ",1.2221858335
"ixmdA_VYq6oXecHhgP8YIw",0.8326848406
"k4WUmWNcei9K3G70g30iMg",0.8394086555
"HA7t4wF8BYL759vLuzOVqg",1.5377248622
"4prXrUM95BlMwLRjDL799g",1.7500053047
"G7EzAE3Sma04eggXsBDtjQ",1.5924759266
"5m-RDKP43Nj7DzXFKJwRHA",0.9364236994
"XuzYkOxZqY7Kixz2PAwc-Q",1.8518230735
"FH-tyt6izCiDKXdzwCNPHA",1.9627660197
"oyUBAOJl0Bri1UxvDCa16A",1.1645531342
"BLnYPmzZNBHkNSDSVzKkEA",0.8498229823
"5Lsa7NF5t9C4aydih4dQFA",3.1560831902
"UGk56MsWj9-0s7VMJt2Gjw",2.8972163158
"viNvF_oPxnhhMyUXdm-B-A",3.4504902292
"CNW4YD-UinpXlNdtlGeKWg",2.3108036002
"3lnlqKbnzYWKIC8DYvfa5A",3.1253457506
"JZB1nX4IQOv3OOH8g885sg",2.6378691688
"a9M_Kc-WV5F5YOfIalHwGw",1.3148784249
"_qqkBHFw0KGflCEzlNvyhQ",-0.1988973338
"JXh9Qy1l3TC-GjymamsXvQ",-0.3064783725
"YtsUblw3gAQdewn49ebCFw",-0.0615394004
"RbttB28UvhwGem0xvgk1HQ",0.8754290926
"dsjby2dhaONCJCoIVCr3hg",0.7039718121
"HNEDUpFN7XMF6lsF809P3Q",1.1213286097
"SVDgJLn5rXUGQG0OFFAB3Q",0.7481568816
"u5k5HnMF0jRifUNPJeKayQ",0.7495976991
"JO5szq-5pT_qn-IXKH74WQ",0.7419133392
"eVzjrrGT59vArOESr1cuig",0.6986888147
"NYuwbf9mjaEuBcU8NyYqLQ",0.842770563
"j8SOI0xw5AwgjDa5KdsR9w",1.0238332933
"i-H6QuswIOKssazZYV5Urg",0.7457555191
"GM7wtu_MIxtf8ncONf_iCg",1.1722374941
"4Ed4pST0p6NhTSssS4-bgw",-0.1465476319
"2zwzw6kzm6hHaEVfvQRxxQ",0.0618906306
"9YYuvwqDIRdFn2inCD8x5g",0.0066592938
"hLPSSZx4jmZUQrEq1nB7HQ",0.2927845648
"IviQdNe6a0fm255EY6msxw",0.49017656
"jp-Dku-rFSguflvQ_nbKoA",0.8403692005
"4NSiubqpUQgcmSkp18tLlw",0.7610699766
"WJ3z8yVlvnqJFYnIDNuTcQ",0.923801939
"EfdMKxwnqNmGzRqAcsR77Q",0.7452752466
"Zckc73O-Bn-vJ1FBotVAYA",0.8542971029
"tYWTvZLYkMaNW-_n7wqb_g",1.0216429852
"mcOnGoRQisk7nKZkMKeuNA",1.0307681626
"xK0WmbCA-7ZD-OE8gU1wCw",1.1076117617
"8xEVy_jKfBy8MxkZBODvXw",1.4532422751
"i3zN6CyXGR5l_U-vP5V43w",6.2256745391
"19pkzmmWQCYV3OiV295O9A",6.2328786265
"0gPwsBEPJhlsjRi2zIjVRg",6.1180935004
"D4tKzBpJHukHXB2VyZzbOg",6.0916785132
"9-ckwAV7rW0D_R-IvZbHDQ",5.6930523429
"t5V1YLgsIRTDxkoo1oHpvQ",0.6809187324
"kQpbLyHxTZi4sLHKivFzQQ",0.9114495297
"9wE0AfJKLDQd84LKiC09Eg",1.4937041587
"GrecmnR0h7pYjP9Wj0lBpQ",0.4298643239
"GnG4qN4trCMRKwWYJPV2eA",0.7933024961
"lWrm_JxP8k8wFBOkodOdVA",0.2192634135
"7z943Qxq7ItuRCcWIBLScw",0.5281460578
"0PYPBmc60y-R6-nFVr0wOQ",0.7092548096
"Shh7qr_kuNb0XWo0HNUsXQ",0.227304867
"BHMV7V0Bo9xwqCkTMUq6Hw",0.2268245945
"yB3yC32-49CXFLaJPrmepg",0.9647904769
"vnSunQ6JN01ok-1W3woEcA",2.074944107
"9tseuvFfOCeXeDrI2SgHHw",0.8134739408
"bc_JEsHmOQk_xHCibRcFoQ",0.7150180795
"Nbox9k1ibT47ACMsEZdhFg",0.7856181362
"LD-vlfZdVmGTGv2IYs1pcA",0.7049323571
"LNlxRPa4zPiX7gc0pXqP1Q",0.9167325271
"hKSz5ia3P5Ih4_uAB5A-8A",0.7025309947
"btbkW6w8rErNM2Rs8tPneQ",0.8254807532
"qt-qtVv7Xd7GR8s--uQTNw",0.3408315441
"6N2a017kynyTYspxR63g9Q",0.5862020858
"0cNmXZXGIwRhR_cdRLf1tw",0.2908832047
"D-C2PALEGvq_i6XXHJTcJQ",0.2702314875
"sTttiH7e9cbU0ImLCETgEw",0.8127341079
"LrRp_19Ct9TrBGldKSeJyw",1.0797656147
"Z0KPTFahmeIRavx1l7uM7w",0.7688085989
"Wf0vau2jSUkALmAP3ZlJfA",1.3595437669
"A6QZxVrj2aGGjp6ofmtk9w",0.8053093084
"kVYbOMd5NWJ9Y9U8S61n5Q",1.2778974428
"kkZP6V7oWNd9uG1Y8gEt9g",0.7688085989
"p52HVdB2wvkTlfHxev8cAA",0.7942630411
"OPdIL-UCBO0IItXbCup-hw",0.7774535038
"KNaWn0BiP2rE1pf0fzZgcQ",0.715498352
"VsXp5EqxOsNfrrIXiBS-yA",0.7409527942
"cKsewXGk_vMR5HXJ2Xl_oA",0.7596834215
"Z947uK2HkDp472_3QMiA4Q",1.4860197988
"kHY2u2UHKxRdDaqdJsuQGg",0.9167325271
"zQFj0M9dh5iBrAgKrLzGBg",0.6016897375
"KE8Zj58KBLZSIzJTShT4Kg",1.4171924328
"RlK_xV1BAttHS4HMpPP2kQ",0.7380871259
"VJzIuCfPnSJWP3p-5sBw2g",1.0267308949
"A0a5lX5sNoZ3bByae5CM3Q",0.6972639638
"rCEw9M7Zi0HYVX50jRUNrw",0.8764056042
"ujj5kmRPcRRMEjz6LT60kg",0.6218611822
"qwu_A5C7rR0qKHofVENQxQ",0.6790136091
"hVgEuJqZmfceY9KxkdVybw",0.729442221
"7jhg0QCaz8Zpur_PKpfjcQ",0.7500939382
"0KL2pG4_eVKZrjjAK7p8BA",0.191731286
"hN4boc60jDX_0JXYDx718Q",0.450383212
"tsp6mkpRq_cIuj4UdboPhA",1.2645473461
"nan7AMe8BDg8D-dra9k6sw",0.8331651131
"I6pY5Agvee3Wx6HIodzRlQ",2.6198916115
"jGCqyMDE3G7wxl4x5-IOBg",0.4866520139
"j9LYMtbCPfxwo9nV6cazmw",0.9393053343
"EzbajDVKPSnE8KIYHJwYNw",0.9484305117
"66wdGkz4yn2mSTx98jT0Yw",1.0708999978
"CVV4VMJe6J3gPHIBPRairQ",1.8734675342
"wqmmEOf0fzS0jGV2JQixWQ",0.8278821157
"If7udmCpADUDrp3GBZQjRA",0.8005065835
"_KXgk5Z4_Nm3qAD8OBrjLQ",0.7707296888
"jzO-EH32K5peEn7G5wQEsA",1.0838673551
"ESPiXQz6NtWPUqRbixrkkg",0.7707296888
"EMq22_6bis1QetOy4GjACQ",1.0084645735
"roA86TMYeOwFgZfph7VCOw",1.0833870826
"FzT44lNjwmFaK0kBzVDf-A",1.028103156
"xpzYCWT-e0AQW5zt11umpg",0.3008027774
"CuhK1SPkt2cAF_yQGX0wuA",0.0304093631
"3R6UEdvLRmU1HVJf1avMJA",1.0464061006
"9QcATxWpHfqrjd1UslGHPw",0.8422902905
"irwkUhxphIPvEv2FslrSsQ",0.8903175399
"qu3s7BWncEDL4klWAiAZig",0.887435905
"iQ5AwYnhijGT_O15PEhAtw",0.801947401
"LHBVFDGbsdui9_bRBeiHCw",0.6775568249
"3Yu0SiHBHWj2U-uPe7cLUw",1.1222891547
"KxmdfbUAbFtBQWAFq4xMHg",0.7740888803
"-Yu6O90OKhveJccZGeH7tQ",0.9172127996
"r5Ri3RoFPRLUIryFZTsw-g",1.0339190157
"kL4xTx6sh0G9gV1c7wg_4g",0.7947433136
"2J-e9D95yn8VZ7QjOFORAg",1.1107626148
"dw3C-I_gsHsZMmHkSp57AQ",0.9248971595
"HDH_BK3bv52Z-ADOpsbhyA",0.9782074064
"B8N5aRvwSGf8ac8mRY6Dmg",1.3594482921
"nJjRFIoXocnaXXTJen5Wag",0.6934058173
"twuVqA5PXRzTnCh0Z5WapA",-0.0390448908
"B6SVUMV3pa8-Y_FbBNwH4A",-0.1850477291
"CR9FVn_yKiMVq9iw3lxRzw",0.7883633895
"ikhJ8KIu2RBcAyXe47d0Tg",0.8605406453
"8Dz8tfebKpR9Z1YtOhmfUg",0.8182766658
"Hpkxj5DESZwTI4mQEocDYQ",1.64180759
"kjmql1f0NwRwaJ2lVOCGHw",1.4943639342
"da8JsbPC_2hIKvQFk71gRA",1.679749117
"5UKYwDn_UMf7-m_SnaRFBQ",1.3805393531
"Kcf6CvGn_Aba5IZKKX34wg",1.6922362019
"l8fKK2bFv-PBLE25GjKhBw",1.5308646438
"SsJmQuD0trQPIH5ATt7Hhg",1.7589940786
"Cq8D-5U_G5kNwgz359qOcg",-0.2973531951
"6isJiKm-WuzRf_ac2IRjJg",0.7375908867
"QFaO_SsGC8y7B3Mswgg0Yg",1.2964702569
"QWo-z4zSGwceeOayX1qMgg",1.435426821
"SprQ9xJ1w9CZUfxZFwCTww",0.924416887
"IdsRGLf6Nz9dPlgJiWl9DQ",0.5570209993
"desH4aqFytCZ1IWnAW3NIw",0.1159059249
"7jcsxhZf7SpnWwU-EFllzQ",1.1544674118
"aNDvHoHWPw92IeuZ9SmcSA",0.5660306411
"4kMYDpOnxX_r4vrlh_QPbA",-0.2402007683
"MKzLNU3Wo2o4gfzvfZ7liA",0.3878982486
"UpsbRBA5Ys6d7GMNll4vlw",1.1030602524
"Ig_sE8pvK4heXbPd5ED_ug",1.2404181858
"ISwIMhzR9lkXbLrg7EyPzQ",1.1251527871
"eKFzC7-sAnfc4eXdSU15Cg",0.8341256581
"O8MQqMWDdiVqR_Go412noQ",0.5578660087
